SbjNum,Large Billboards(pic of Super Sign),Internally illuminated sign (pic of Citilite),Building wrap/construction site wrap,On sides of vehicles,Billboards at airports,(Inside & Outside),Inside buses,Outside of buses,On bus shelters,Street Pole adverts,Street Furniture-Roadstars,Dustbins/Litterbins,Inside a store/ shop,Suburban signs,Inside trains,On shopping trolleys,Neon sign,Digital Billboard,Large Billboards(pic of Super Sign),Internally illuminated sign (pic of Citilite),Building wrap/construction site wrap,On sides of vehicles,Billboards at airports,(Inside & Outside),Inside buses,Outside of buses,On bus shelters,Street Pole adverts,Street Furniture-Roadstars,Dustbins/Litterbins,Inside a store/ shop,Suburban signs,Inside trains,On shopping trolleys,Neon sign,Digital Billboard,Billboards make the environment look colourful,I trust a brand/product that is advertised on a billboard,I’m more likely to buy a brand/product that is advertised on a billboard,I find brand/product information on a billboard useful,Billboards too close to each other make the environment look cluttered or messy,I remember the billboard adverts when I see the product/brand on the shelf in a store
60845444,Past 7 Days,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Mobile City,,,,,,,,,Tuition Centers,,,,,,,,Paglory university,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree
60845445,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Yesterday,Paglory,,,,,,,,,Shopping mall,,,,,,Shoprite,,Dapp,Strongly Agree,Agree,Agree,Agree,Disagree,Agree
60845446,Past 7 Days,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Past 7 Days,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Past 7 Days,Exide battery,Church Programs,,,,,,,,Witch doctors,,,,,,Shoprite,,Some food stuff,Strongly Agree,Agree,Agree,Agree,Disagree,Agree
60845447,Past 7 Days,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Paglory University,Coca-Cola,,,,,,,,Witch doctors,,,,,,,,CC auto spares,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree
60845448,Past 7 Days,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,,,,,,,,,,,,,,,,,,,Strongly Agree,DK (DON’T READ),DK (DON’T READ),DK (DON’T READ),Strongly Disagree,Strongly Agree
60845875,Yesterday,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Yesterday,FNB,,,,,,,,,,,,,,,Shoprite,,Airtel,Agree,Agree,Agree,Agree,Agree,Agree
60845876,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Longer Ago,Not seen,Yesterday,FNB,,,,,,,,,houses for rent,,,,,,,,Airtel shoprite,Agree,Agree,Agree,Agree,Agree,Agree
60845877,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,MTN,shop signs,,,,,,,,House for rent,,,,,,,,Airtel shoprite,Agree,Agree,Agree,Agree,Agree,Agree
60845878,Yesterday,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Not seen,Not seen,Yesterday,Not seen,Yesterday,"MTN,DSTV",Shops,"Hospital,Shopping Malls",,,,,,"Phones,Techno",House for rent,Sofers,,"Colgate,Milk it",,,,,"Red cola,kungfu",Agree,Agree,Agree,Agree,Agree,Agree
60845879,Yesterday,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Longer Ago,Not seen,Not seen,Not seen,Yesterday,Longer Ago,Yesterday,"DNB,MTN",,Mall,,,,,,,House for sale,,,,,,Shoprite,,Airtel,Agree,Agree,Agree,Agree,Agree,Agree
60845880,Yesterday,Yesterday,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Past 7 Days,Not seen,Yesterday,Not seen,Not seen,Yesterday,Not seen,Yesterday,FNB mtn,,,,,,,,,House for rent,,,,,,Shoprite Pic n pay,,"Red cola,Milkit",Agree,Agree,Agree,Agree,Agree,Agree
60845883,Yesterday,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Yesterday,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Yesterday,MTN,,Mall,,,,,,,House for rent Church adverts,,,,,,Pic N Pay,,Airtel,Agree,Agree,Agree,Agree,Agree,Agree
60848520,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60848521,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60848522,Yesterday,Past 4 Weeks,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,advert  for a lodge,loto,,,,,,,,house  for sale and advert  for schools,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60848523,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Edgar lungu advert for companies and soap,,,,,,,,,invitation for a crusade or conference and adverts for schools or institution,,,,,,,,,Disagree,Agree,Agree,Agree,Agree,Agree
60848524,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Zambian loto,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60848525,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,job opportunities and invitation for a crusade or all night prayers meeting,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60848526,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,chinngola for jesus,,,,,,,,,job opportunities and invitation for a crusade,,,,,,,,,Agree,Agree,Agree,Agree,Disagree,Agree
60848822,Yesterday,Yesterday,Yesterday,Yesterday,Past 3 months,Not seen,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Not seen,Not seen,Yesterday,Not seen,Yesterday,pepsi,sundance,Celtic archtiectd,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree
60848996,Past 3 months,Past 3 months,Past 3 months,Past 3 months,Not seen,Yesterday,Yesterday,Yesterday,Not seen,Yesterday,Yesterday,Not seen,Yesterday,Longer Ago,Not seen,Not seen,Yesterday,Not seen,I can't remember,I didn't read,I can't remember,God is able,,Mwansanga,I can't remember,slogan God is able,,Church adverts,60/km speed limits,,No smoking,I can't remember,,,mtn,,Agree,Disagree,Disagree,Agree,Disagree,Disagree
60848997,Yesterday,Not seen,Past 7 Days,Yesterday,Not seen,Longer Ago,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Not seen,Yesterday,Yesterday,Not seen,Not seen,Yesterday,Longer Ago,Roofing sheets can't remember the name,,I can't remember,car for sale,,I can't remember,I can't remember,trust in God,Church adverts,invitation to church,I can't remember,,house utensils,I can't remember,,,I can't remember,I can't remember,Agree,Agree,Disagree,Agree,Agree,Disagree
60849608,Past 7 Days,Past 7 Days,Past 7 Days,Past 7 Days,Not seen,Past 7 Days,Past 7 Days,Past 7 Days,Past 7 Days,Past 7 Days,Past 7 Days,Longer Ago,Past 7 Days,Past 7 Days,Not seen,Past 7 Days,Past 7 Days,Past 7 Days,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,Agree,Agree,Agree,Agree,Disagree,Agree
60849609,Past 7 Days,Past 7 Days,Past 3 months,Yesterday,Not seen,Past 4 Weeks,Yesterday,Yesterday,Yesterday,Past 7 Days,Past 4 Weeks,Past 4 Weeks,Yesterday,Past 7 Days,Not seen,Past 7 Days,Yesterday,Past 4 Weeks,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,Agree,Agree,Agree,Agree,Agree,Disagree
60861539,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60861540,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree
60861541,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60861542,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Disagree,Agree,Agree,Disagree
60861543,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Longer Ago,Not seen,Not seen,Not seen,Longer Ago,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,cant remember,,,,cant remember,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60861544,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60863462,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60863463,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Longer Ago,Not seen,Not seen,Not seen,Longer Ago,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,cant remember,,,,cant remember,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60863464,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60863465,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60877285,Yesterday,Yesterday,Longer Ago,Not seen,Not seen,Not seen,Not seen,Past 4 Weeks,Past 4 Weeks,Yesterday,Not seen,Past 4 Weeks,Not seen,Not seen,Not seen,Yesterday,Not seen,Yesterday,Dstv Zuba,Decotex,,,,,,Trade kings,Trade kings,Mobile City,,,,,,Shoprite,,,Agree,Agree,Agree,Agree,Agree,Agree
60886274,Past 7 Days,Not seen,Longer Ago,Past 4 Weeks,Not seen,Not seen,Past 4 Weeks,Longer Ago,Past 4 Weeks,Not seen,Not seen,Longer Ago,Past 7 Days,Not seen,Not seen,Longer Ago,Not seen,Longer Ago,pepis,,can't remember,,,,,,,,,,,,,,,,Agree,Disagree,Disagree,Agree,Disagree,Agree
60886275,Past 7 Days,Longer Ago,Longer Ago,Longer Ago,Not seen,Longer Ago,Past 4 Weeks,Past 4 Weeks,Past 4 Weeks,Longer Ago,Not seen,Longer Ago,Past 7 Days,Longer Ago,Longer Ago,Not seen,Not seen,Not seen,Airtel,,,,,,,Zambia malawi,zoona,,,,MTN,,,,,,Agree,Agree,Disagree,Agree,Disagree,Agree
60886276,Past 7 Days,Not seen,Not seen,Past 7 Days,Not seen,Not seen,Past 7 Days,Past 7 Days,Past 7 Days,Not seen,Not seen,Not seen,Longer Ago,Not seen,Not seen,Not seen,Not seen,Not seen,Barclays,,,MTN,,,kathenga,kathenga,itel,,,,airtel money,,,,,,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree
60886277,Past 7 Days,Not seen,Longer Ago,Longer Ago,Not seen,Not seen,Longer Ago,Longer Ago,Past 3 months,Longer Ago,Longer Ago,Longer Ago,Yesterday,Not seen,Not seen,Longer Ago,Longer Ago,Past 3 months,dstv,,avic,Toyota,,,dstv,trade kings,tradekings,,,,airtel money,,,shoprite,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree
60888451,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
60888452,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,,,,,,,,,,,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree
60888453,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Not seen,Longer Ago,Longer Ago,Not seen,Not seen,Longer Ago,Not seen,Not seen,Not seen,Not seen,Not seen,,,,,,,,,Airtel,cant remember,,,airtel,,,,,,Agree,Agree,Agree,Agree,Agree,Agree
82003831, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82005311, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82006682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82006683, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82008677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82009407, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82013391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82013392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82016176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82016600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82020882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82024076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82024077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033089, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033090, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033093, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033095, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82033098, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82088474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82088904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82089608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82090749, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82091147, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82091969, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82091970, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82092535, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82092537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82093272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82094391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82095349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82096725, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82098177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82098178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82101518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82101519, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82102463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82102969, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105045, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105050, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82105101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82107300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82108125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82111073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82111074, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82111077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82111079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82111080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82112241, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82113725, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82113727, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117684, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117686, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117687, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117689, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82117690, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82176615, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82176616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82176617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82176618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82178617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82178833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82179280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82180022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82180488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82180574, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82181716, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82181719, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82182246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82182407, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82182736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82183434, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82184233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82185923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82185932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82188309, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82188824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82188825, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82190131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82190818, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82191079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82191562, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82191573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82192494, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82192495, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82192496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82194313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82195184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82195764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82197832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82198340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82198882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82203329, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82203389, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82203700, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82204036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82205274, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82205275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82205276, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82205277, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
