SbjNum,Bank Ever used,Other Banks Ever used,Banks Currently Used,Bank Most Often Used,AB Bank Zambia Limited,Access Bank Zambia Limited,BancABC Zambia Limited,Bank of China (Zambia) Limited,Barclays Bank Zambia Plc,Cavmont Bank,Citibank Zambia Limited,Ecobank Zambia Limited,Finance Bank Zambia Limited,First Alliance Bank Zambia Limited,First National Bank of Zambia Limted (FNB),Indo-Zambia Bank Limited,Intermarket Bank,International Commercial Bank,Investrust Bank Plc,Stanbic Bank Zambia Limited,Standard Chartered Bank Zambia Plc,United Bank for Africa Zambia Limited,ZANACO (Zambia National Commercial Bank Plc),Bank of Zambia,{0},None
60623913,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60625343,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60626413,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60627779,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60627780,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60627781,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60627782,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60627783,"Stanbic Bank Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,Very satisfied,,,Very satisfied,,,
60628614,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60628615,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60628616,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60628617,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60628618,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60628705,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60628706,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60628707,"ZANACO (Zambia National Commercial Bank Plc),Other (specify)",National saving bank,{0},{0},,,,,,,,,,,,,,,,,,,Satisfied,,Satisfied,
60628708,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60628960,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60629472,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60629587,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,,,,
60629588,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Neither satisfied or dissatisfied,,,,,,,
60630098,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60630476,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60630663,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60631638,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60632056,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60633114,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60633115,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60633132,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60633196,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60633197,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60633198,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60633199,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60633440,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60633536,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60633751,"Stanbic Bank Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,Satisfied,,,Dissatisfied,,,
60634131,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634132,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634133,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634401,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634402,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634403,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634404,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634405,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634406,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634423,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60634971,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60635334,"Stanbic Bank Zambia Limited,United Bank for Africa Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,Satisfied,,Very satisfied,Very satisfied,,,
60635406,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60635488,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Very satisfied,,,,,,,
60635490,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60635491,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60635719,Indo-Zambia Bank Limited, ,Indo-Zambia Bank Limited,Indo-Zambia Bank Limited,,,,,,,,,,,,Very satisfied,,,,,,,,,,
60635720,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60635721,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60635795,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60636154,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60636187,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60636425,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60636972,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60637378,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60637568,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60637863,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60638604,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60638856,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639043,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639044,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639045,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639046,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639047,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639283,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639386,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60639916,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640299,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640300,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640302,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640303,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640304,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640305,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60640632,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60641373,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60641441,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60641442,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,Satisfied,,,
60641531,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60641532,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60641533,"Finance Bank Zambia Limited,Other (specify)",natsave and building society,{0},{0},,,,,,,,,Satisfied,,,,,,,,,,,,Satisfied,
60641534,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60641535,"AB Bank Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,AB Bank Zambia Limited,AB Bank Zambia Limited,Satisfied,,,,,,,,,,,,,,,,,,Satisfied,,,
60641536,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60641537,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60641739,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642157,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642331,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642332,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642412,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642680,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642681,Finance Bank Zambia Limited, ,Finance Bank Zambia Limited,Finance Bank Zambia Limited,,,,,,,,,Satisfied,,,,,,,,,,,,,
60642682,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60642683,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642684,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60642685,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60643021,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60644669,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60648302,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60649333,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60649637,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60649638,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60649639,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60649640,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650160,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,,,,
60650161,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650162,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,,,,
60650163,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650164,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650165,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650166,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Very satisfied,,,,,,,
60650383,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60650431,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650432,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650433,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650434,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650435,Barclays Bank Zambia Plc, ,Barclays Bank Zambia Plc,Barclays Bank Zambia Plc,,,,,Satisfied,,,,,,,,,,,,,,,,,
60650436,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650481,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650482,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60650483,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60650484,AB Bank Zambia Limited, ,AB Bank Zambia Limited,AB Bank Zambia Limited,Satisfied,,,,,,,,,,,,,,,,,,,,,
60650485,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60650486,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60650487,Stanbic Bank Zambia Limited, ,Stanbic Bank Zambia Limited,Stanbic Bank Zambia Limited,,,,,,,,,,,,,,,,Satisfied,,,,,,
60651315,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60651316,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60651317,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60651318,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60651953,Access Bank Zambia Limited, ,Access Bank Zambia Limited,Access Bank Zambia Limited,,Very satisfied,,,,,,,,,,,,,,,,,,,,
60651954,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60651955,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60653289,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60654475,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60654803,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60654804,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60654805,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60654806,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,,,,
60654807,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60654808,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60654809,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60654810,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Very satisfied,,,,,,,
60654811,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60658199,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60658200,"ZANACO (Zambia National Commercial Bank Plc),Other (specify)",none,{0},{0},,,,,,,,,,,,,,,,,,,Satisfied,,Satisfied,
60658201,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60658202,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60658203,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60658204,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60663456,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60664454,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,Dissatisfied,,,
60664455,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60664456,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60664687,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60665278,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60665279,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60665523,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60666033,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60666528,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60666738,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667009,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667010,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667011,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667012,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667449,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)",ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,Very satisfied,,,,,,,,Very satisfied,,,
60667474,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667629,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667630,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667631,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667632,"Barclays Bank Zambia Plc,First National Bank of Zambia Limted (FNB)", ,"Barclays Bank Zambia Plc,First National Bank of Zambia Limted (FNB)","Barclays Bank Zambia Plc,First National Bank of Zambia Limted (FNB)",,,,,Satisfied,,,,,,Satisfied,,,,,,,,,,,
60667734,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667735,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60667736,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60667979,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60668043,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60668563,"Barclays Bank Zambia Plc,ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,Very dissatisfied,,,,,,,,,,,,,,Very satisfied,,,
60668564,"Finance Bank Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,Neither satisfied or dissatisfied,,,,,,,,,,Very dissatisfied,,,
60668565,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Neither satisfied or dissatisfied,,,
60668592,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60668604,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60668605,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60668762,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60669002,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60669406,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60669890,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60670295,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60670296,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670418,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Dissatisfied,,,
60670470,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60670478,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670479,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670480,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670481,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670482,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60670483,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670616,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670617,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60670888,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60671012,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60671013,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60671014,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60671015,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60671016,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60671415,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60672145,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60672419,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60672648,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60673485,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60673752,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60673753,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60673754,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60673755,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60673756,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60673757,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60674157,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60674429,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60675487,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60675558,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60676957,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60677625,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677626,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677627,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677628,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677629,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677630,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677631,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677659,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677790,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Very satisfied,,,,,,,
60677791,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60677792,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60677793,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677794,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60677795,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677796,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677797,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60677798,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60678724,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60678808,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60678809,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60678810,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Very satisfied,,,,,,,
60678811,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60678812,BancABC Zambia Limited, ,BancABC Zambia Limited,BancABC Zambia Limited,,,Satisfied,,,,,,,,,,,,,,,,,,,
60678813,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60678814,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60679397,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60679465,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60679466,"Finance Bank Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,Finance Bank Zambia Limited,Finance Bank Zambia Limited,,,,,,,,,Very satisfied,,,,,,,,,,Neither satisfied or dissatisfied,,,
60679467,"Barclays Bank Zambia Plc,ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,Dissatisfied,,,,,,,,,,,,,,Satisfied,,,
60680735,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60680736,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60681500,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60681501,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60681502,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60681503,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60681504,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60683147,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60683877,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60683880,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60683881,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60683882,None, ,,,,,,,,,,,,,,,,,,,,,,,,
