SbjNum,Mobile Money Providers/MSP Awareness,Mobile Money Providers/MSP registered with or Used',Q64.      Other Mobile Money Providers/MSP registered with or Used',Airtel (Airtel Money),MTN (MTN Mobile Money),Zamtel,Zoona,Zanaco (Zapit),FNB (ewallet),Shoprite,Zampost,{0},None,Airtel (Airtel Money),Ever Used Airtel (Airtel Money),MTN (MTN Mobile Money),Ever Used MTN (MTN Mobile Money),Zamtel,Ever Used Zamtel,Zoona,Ever Used Zoona,Zanaco (Zapit),Ever Used Zanaco (Zapit),FNB (ewallet),Ever Used FNB (ewallet),Shoprite,Ever Used Shoprite,Zampost,Ever Used Zampost,{0},Ever Used {0},None,None,#N/A,Airtel (Airtel Money),MTN (MTN Mobile Money),Zamtel,Zoona,Zanaco (Zapit),FNB (ewallet),Shoprite,Zampost,{0},None
60845427,Yes,Airtel (Airtel Money), ,Yes,,,,,,,,,,"Withdrawn money,Sent money by SMS to another mobile number", ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Satisfied,,,,,,,,,
60845428,Yes,"MTN (MTN Mobile Money),Zanaco (Zapit)", ,,Yes,,,Yes,,,,,,, ,"Withdrawn money,Sent money by SMS to another mobile number", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,Satisfied,,,,,
60845429,No,, ,,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845430,Yes,Zoona, ,,,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845432,Yes,"Airtel (Airtel Money),MTN (MTN Mobile Money),Zoona,Zanaco (Zapit)", ,Yes,Yes,,Yes,Yes,,,,,,"Withdrawn money,Sent money by SMS to another mobile number", ,"Sent money by SMS to another mobile number,Withdrawn money,Paid a bill", ,, ,"Withdrawn money,Sent money to a bank account", ,, ,, ,, ,, ,, ,, ,,Extremely satisfied,Extremely satisfied,,Extremely satisfied,Satisfied,,,,,
60845433,No,, ,,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845434,No,, ,,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845435,Yes,"MTN (MTN Mobile Money),Zoona,Zanaco (Zapit)", ,,Yes,,No,Yes,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845443,Yes,"MTN (MTN Mobile Money),Zoona,Zanaco (Zapit)", ,,Yes,,No,Yes,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845444,Yes,"MTN (MTN Mobile Money),Zoona", ,,Yes,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845445,No,, ,,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845446,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,Sent money by SMS to another mobile number, ,, ,, ,, ,, ,, ,, ,, ,, ,,,Extremely satisfied,,,,,,,,
60845447,Yes,MTN (MTN Mobile Money), ,,No,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845448,No,, ,,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845875,Yes,"Airtel (Airtel Money),MTN (MTN Mobile Money),Zamtel,Zoona,Zanaco (Zapit)", ,Yes,Yes,Yes,No,No,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845876,Yes,"MTN (MTN Mobile Money),Zoona,Shoprite", ,,Yes,,No,,,No,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845877,Yes,"Airtel (Airtel Money),Zoona,Zanaco (Zapit),FNB (ewallet),Shoprite", ,Yes,,,No,No,No,No,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845878,Yes,"Airtel (Airtel Money),MTN (MTN Mobile Money),Zamtel,Zoona,FNB (ewallet),Shoprite,Zampost", ,Yes,Yes,Yes,No,,No,No,No,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845879,Yes,"Airtel (Airtel Money),Zoona,Zanaco (Zapit),FNB (ewallet),Shoprite,Zampost", ,Yes,,,No,No,No,No,No,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845880,Yes,"MTN (MTN Mobile Money),Zoona,Zanaco (Zapit),Shoprite", ,,Yes,,No,No,,No,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60845883,Yes,"Airtel (Airtel Money),Zoona,FNB (ewallet),Shoprite", ,Yes,,,No,,No,No,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60848520,Yes,"Airtel (Airtel Money),MTN (MTN Mobile Money)", ,Yes,Yes,,,,,,,,,"Recharged your airtime,Paid a bill,Withdrawn money,Sent money by SMS to another mobile number", ,"Recharged your airtime,Paid a bill,Withdrawn money,Sent money by SMS to another mobile number", ,, ,, ,, ,, ,, ,, ,, ,, ,,Extremely satisfied,Extremely satisfied,,,,,,,,
60848521,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,Withdrawn money, ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60848522,Yes,None, ,,,,,,,,,,No,, ,, ,, ,, ,, ,, ,, ,, ,, ,Haven’t used any services, ,,,,,,,,,,,Neither satisfied nor dissatisfied
60848523,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Withdrawn money,Paid a bill", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60848524,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Recharged your airtime,Withdrawn money,Sent money by SMS to another mobile number", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60848525,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,Withdrawn money, ,, ,, ,, ,, ,, ,, ,, ,, ,,,Neither satisfied nor dissatisfied,,,,,,,,
60848526,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Recharged your airtime,Paid a bill,Withdrawn money", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60848822,Yes,"Zoona,Zanaco (Zapit)", ,,,,Yes,Yes,,,,,,, ,, ,, ,"Sent money by SMS to another mobile number,Sent money to a bank account,Withdrawn money", ,, ,, ,, ,, ,, ,, ,,,,,Neither satisfied nor dissatisfied,Satisfied,,,,,
60848996,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Recharged your airtime,Paid a bill,Withdrawn money", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60848997,Yes,"Airtel (Airtel Money),MTN (MTN Mobile Money)", ,No,Yes,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60849608,Yes,MTN (MTN Mobile Money), ,,No,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60849609,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Recharged your airtime,Sent money by SMS to another mobile number,Sent money to a bank account,Withdrawn money", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60861539,Yes,MTN (MTN Mobile Money), ,,No,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60861540,Yes,"MTN (MTN Mobile Money),Zoona", ,,No,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60861541,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Paid a bill,Sent money by SMS to another mobile number,Withdrawn money", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Extremely satisfied,,,,,,,,
60861542,Yes,"MTN (MTN Mobile Money),Zoona,Zampost", ,,No,,No,,,,No,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60861543,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,"Paid a bill,Recharged your airtime,Withdrawn money", ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60861544,Yes,MTN (MTN Mobile Money), ,,No,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60863462,Yes,"MTN (MTN Mobile Money),Zoona", ,,Yes,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60863463,Yes,MTN (MTN Mobile Money), ,,Yes,,,,,,,,,, ,Withdrawn money, ,, ,, ,, ,, ,, ,, ,, ,, ,,,Satisfied,,,,,,,,
60863464,Yes,"Airtel (Airtel Money),Zoona,Zampost", ,Yes,,,No,,,,No,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60863465,Yes,"MTN (MTN Mobile Money),Zoona", ,,No,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60877285,Yes,"Airtel (Airtel Money),Zoona", ,Yes,,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60886274,Yes,Airtel (Airtel Money), ,No,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60886275,Yes,Airtel (Airtel Money), ,Yes,,,,,,,,,,Withdrawn money, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Satisfied,,,,,,,,,
60886276,No,, ,,,,,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60886277,Yes,Airtel (Airtel Money), ,Yes,,,,,,,,,,"Recharged your airtime,Paid a bill,Sent money by SMS to another mobile number,Withdrawn money", ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Extremely satisfied,,,,,,,,,
60888451,Yes,"MTN (MTN Mobile Money),Zoona", ,,Yes,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60888452,Yes,Zoona, ,,,,No,,,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
60888453,Yes,"MTN (MTN Mobile Money),Zoona,Zampost", ,,No,,No,,,,No,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,,,
82003831, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82005311, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82006682, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82006683, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82008677, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82009407, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82013391, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82013392, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82016176, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82016600, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82020882, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82024076, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82024077, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033089, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033090, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033093, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033095, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033096, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033097, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82033098, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82088474, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82088904, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82089608, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82090749, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82091147, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82091969, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82091970, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82092535, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82092537, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82093272, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82094391, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82095349, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82096725, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82098177, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82098178, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82101518, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82101519, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82102463, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82102969, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105045, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105046, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105047, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105049, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105050, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105099, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105100, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82105101, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82107300, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82108125, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82111073, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82111074, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82111077, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82111079, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82111080, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82112241, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82113725, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82113727, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117684, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117685, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117686, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117687, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117688, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117689, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82117690, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82176615, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82176616, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82176617, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82176618, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82178617, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82178833, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82179280, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82180022, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82180488, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82180574, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82181716, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82181719, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82182246, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82182407, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82182736, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82183434, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82184233, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82185923, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82185932, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82188309, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82188824, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82188825, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82190131, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82190818, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82191079, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82191562, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82191573, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82192494, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82192495, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82192496, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82194313, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82195184, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82195764, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82197832, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82198340, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82198882, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82203329, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82203389, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82203700, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82204036, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205274, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205275, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205276, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205277, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205278, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205279, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205280, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82205281, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82209675, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210551, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210552, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210553, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210554, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210555, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210557, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210558, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82210559, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82212291, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82212292, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82212475, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82213890, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82213891, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82213892, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82213893, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82213894, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82214286, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82225751, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82256859, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82267136, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82267632, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82267635, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82268863, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82268864, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82269324, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82270055, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82271219, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
82271462, ,, , , , , , , , , , , ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, , , , , , , , , , 
